site_url,include_reason
076.ne.jp,
101010.pl,
13bells.com,
1611.social,
23.illuminati.org,other_shtpst
4aem.com,
a.sc,
activitypub-troll.cf,
adachi.party,
aethy.com,
ai.wiki,
anarchism.space,pol_agenda
angrytoday.com,
anime.website,
annihilation.social,
anon-kenkai.com,
asbestos.cafe,
awoo.space,nsfw_furry
babyfurs.social,furry
badly.co,
bae.st,
bajax.us,
banepo.st,
baraag.net,
bassam.social,
beach.city,nsfw
beefyboys.win,
beepboop.ga,
berserker.town,
bikeshed.party,
bird.makeup,
blob.cat,
body.social,nsfw
boks.moe,
bondsdogs.com,other_shtpst
boymoder.biz,
brainsoap.net,
breastmilk.club,
brighteon.social,
bubbletea.dev,
bungle.online,
calobar.club,
cawfee.club,
chudbuds.lol,
clew.lol,
clubcyberia.co,
collapsitarian.io,
comfyboy.club,
community.cockworshipper.com,nsfw_in_url
contrapointsfan.club,
coop.lol,pol_agenda
crucible.world,
cryptodon.lol,crypto_bros
cryptombit.com,crypto_bros
cubhub.social,nsfw_furry
cum.camp,
cum.salon,
cybercriminal.eu,
cyberstorm.one,
dariox.club,nsfw
darknight-coffee.org,
decayable.ink,
dembased.xyz,
desupost.soy,
detroitriotcity.com,
dipshit.space,nsfw_in_url
dpr.kim,pol_agenda
eatthebugs.social,
eientei.org,
elementality.org,
estrogen.network,other_bubble
eveningzoo.club,
fbxl.net,
federated.fun,
feral.cafe,nsfw_furry
fightthis.net,
firedragonstudios.com,
firefaithfellowship.com,
fisting.social,nsfw
fluf.club,
foxfam.club,
freak.university,
freeatlantis.com,
freecumextremist.com,
freedomstrike.org,
freemasonry.social,pol_agenda
freeradical.zone,pol_agenda
freesoftwareextremist.com,
freespeech.group,
freespeechextremist.com,
freetalklive.com,
freethinkers.lgbt,
frennet.xyz,
fribygda.no,pol_agenda
froth.zone,
fulltermprivacy.com,
gainer.cloud,nsfw_grmer
gameliberty.club,
gaybdsm.group,nsfw
gearlandia.haus,
genderheretics.xyz,
gensokyo.club,
geofront.rocks,
girlcock.club,nsfw_in_url
girldick.gay,nsfw_in_url
gleasonator.com,
glee.li,
glindr.org,
godforsaken.website,other_shtpst
goyim.app,
goyslop.cafe,
haeder.net,
handholding.io,
hentai.baby,
hidamari.apartments,
himk.am,crypto_bros
hitchhiker.social,
homd.xyz,
home.speakfree.social,pol_agenda
homoo.social,nsfw_allus_in_title
horny.house,nsfw_in_url
hunk.city,
husk.site,
ibite.lol,nsfw_furry
iddqd.social,
ignorelist.com,
imirhil.fr,
incitter.vip,pol_agenda
intkos.link,
jorts.horse,other_shtpst
justicewarrior.social,
kawa-kun.com,
kinktroet.social,nsfw
kinky.business,nsfw
kinkyelephant.com,nsfw
kitsunemimi.club,
kiwifarms.cc,other_kw
kommunismus.social,pol_agenda
kompost.cz,
kurosawa.moe,
ladies.community,nsfw
leafposter.club,
leftist.network,pol_agenda
leftychan.net,
lesbianschool.com,other_bubble
letsalllovela.in,
lewdieheaven.com,nsfw
liberal.lgbt,pol_agenda
liberdon.com,
ligma.pro,
lizards.live,
lolicon.rocks,nsfw
lolison.network,nsfw
lolison.top,nsfw
lovingexpressions.net,nsfw
mahodou.moe,
makemysarcophagus.com,nsfl
maladaptive.art,
mapsupport.de,nsfw_ped
marsey.moe,
masochi.st,
mastertibbles.co.uk,
mastinator.com,nsfw_allus_in_title
mastobate.social,nsfw_allus_in_title
mastodon.yurialbuquerque.dev,pol_agenda
mastodong.lol,
meow.lgbt,nsfw_furry
merovingian.club,pol_agenda
midwaytrades.com,
milker.cafe,
mirr0r.city,
miruku.cafe,
misskey-forkbomb.cf,
moa.st,
mouse.services,
mugicha.club,
mycub.space,nsfw_furry
name.my,
narrativerry.xyz,
natehiggers.online,other_rcsm
natter.wtf,crypto_bros
neckbeard.xyz,
needs.vodka,
neenster.org,
net4sw.com,nsfw_sxwrkrs
nicecrew.digital,
nnia.space,nsfw_ped
noagendasocial.com,other_unreg
noagendasocial.nl,other_unreg
noagendatube.com,other_unreg
nobodyhasthe.biz,other_unreg
node1.mastodong.net,nsfw_allus_in_title
nukem.biz,
