#site_url,#include_reason
*.cucked.me,nsfw
*.lain.la,
076.ne.jp,
101010.pl,
13bells.com,
1611.social,
23.illuminati.org,other_shtpst
4aem.com,
5dollah.click,
a.sc,
activitypub-troll.cf,
adachi.party,
aethy.com,
ai.wiki,
anarchism.space,pol_agenda
angrytoday.com,
anime.website,
annihilation.social,
anon-kenkai.com,
asbestos.cafe,
awoo.space,nsfw_furry
*.azyobuzi.net,nsfw
babyfurs.social,furry
badly.co,
bae.st,
bajax.us,
banepo.st,
baraag.net,
bassam.social,
beach.city,nsfw
beefyboys.win,
beepboop.ga,
berserker.town,
bikeshed.party,
bird.makeup,
blob.cat,
body.social,nsfw
boks.moe,
bondsdogs.com,other_shtpst
boymoder.biz,
brainsoap.net,
breastmilk.club,
brighteon.social,
bubbletea.dev,
buildthatwallandmakeamericagreatagain.trumpislovetrumpis.life,truthsocial_trump
bungle.online,
calobar.club,
cawfee.club,
chudbuds.lol,
clew.lol,
clubcyberia.co,
collapsitarian.io,
comfyboy.club,
community.cockworshipper.com,nsfw_in_url
contrapointsfan.club,
coop.lol,pol_agenda
crucible.world,
crypt.lol,crypto_bros
cryptodon.lol,crypto_bros
cryptombit.com,crypto_bros
cubhub.social,nsfw_furry
cum.camp,
cum.salon,
cybercriminal.eu,
cyberstorm.one,
dariox.club,nsfw
darknight-coffee.org,
decayable.ink,
dembased.xyz,
desupost.soy,
detroitriotcity.com,
dipshit.space,nsfw_in_url
dline.xyz,crypto_bros
dpr.kim,pol_agenda
eatthebugs.social,
eientei.org,
elementality.org,
estrogen.network,other_bubble
eveningzoo.club,
fbxl.net,
federated.fun,
feral.cafe,nsfw_furry
fightthis.net,
*.firedragonstudios.com,
firefaithfellowship.com,
fisting.social,nsfw
fluf.club,
foxfam.club,
freak.university,
freeatlantis.com,
freecumextremist.com,
freedomstrike.org,
freemasonry.social,pol_agenda
freeradical.zone,pol_agenda
freesoftwareextremist.com,
freespeech.group,
freespeechextremist.com,
freetalklive.com,
freethinkers.lgbt,
frennet.xyz,
fribygda.no,pol_agenda
froth.zone,
fulltermprivacy.com,
gab.ai,
gab.com,
gainer.cloud,nsfw_grmer
gameliberty.club,
gaybdsm.group,nsfw
gearlandia.haus,
genderheretics.xyz,
gensokyo.club,
geofront.rocks,
girlcock.club,nsfw_in_url
girldick.gay,nsfw_in_url
gleasonator.com,
glee.li,
glindr.org,
godforsaken.website,other_shtpst
goreslut.xyz,
goyim.app,
goyslop.cafe,
haeder.net,
handholding.io,
headpat.cafe,
hentai.baby,
hidamari.apartments,
himk.am,crypto_bros
hitchhiker.social,
hodltech.com,crypto_bros
homd.xyz,
home.speakfree.social,pol_agenda
homoo.social,nsfw_allus_in_title
horny.house,nsfw_in_url
hunk.city,
husk.site,
ibite.lol,nsfw_furry
iddqd.social,
ignorelist.com,
imirhil.fr,
incitter.vip,pol_agenda
intkos.link,
jorts.horse,other_shtpst
justicewarrior.social,
kawa-kun.com,
kinktroet.social,nsfw
kinky.baguette.cafe,nsfw
kinky.business,nsfw
kinkyelephant.com,nsfw
kitsunemimi.club,
kiwifarms.cc,other_kw
kommunismus.social,pol_agenda
kompost.cz,
kurosawa.moe,
ladies.community,nsfw
leafposter.club,
leftist.network,pol_agenda
leftychan.net,
lesbianschool.com,other_bubble
letsalllovela.in,
lewdieheaven.com,nsfw
liberal.lgbt,pol_agenda
liberdon.com,
ligma.pro,
lizards.live,
lolicon.rocks,nsfw
lolison.network,nsfw
lolison.top,nsfw
lovingexpressions.net,nsfw
mahodou.moe,
makemysarcophagus.com,nsfl
maladaptive.art,
mapsupport.de,nsfw_ped
marsey.moe,
masochi.st,
mastertibbles.co.uk,
mastinator.com,nsfw_allus_in_title
mastobate.social,nsfw_allus_in_title
mastodon.yurialbuquerque.dev,pol_agenda
mastodong.lol,
meow.lgbt,nsfw_furry
merovingian.club,pol_agenda
midwaytrades.com,
milker.cafe,
mirr0r.city,
miruku.cafe,
misskey-forkbomb.cf,
moa.st,
mouse.services,
mugicha.club,
mycub.space,nsfw_furry
name.my,
narrativerry.xyz,
natehiggers.online,other_rcsm
national-defence.network,
natter.wtf,crypto_bros
nazi.social,
neckbeard.xyz,
needs.vodka,
neenster.org,
net4sw.com,nsfw_sxwrkrs
nicecrew.digital,
nnia.space,nsfw_ped
noagendasocial.com,other_unreg
noagendasocial.nl,other_unreg
noagendatube.com,other_unreg
nobodyhasthe.biz,other_unreg
node1.mastodong.net,nsfw_allus_in_title
nsfw.finance,nsfw
nukem.biz,
obo.sh,
onionfarms.org,
onlypa.ws,nsfw_allus_in_title
outpoa.st,
patriot.online,other_freezepeach
pawlicker.com,
pawoo.net,
pedo.school,nsfw_ped
piazza.today,
pibvt.net,nsfw_ped
pieville.net,
pisskey.io,
pkteerium.xyz,
plagu.ee,
pleroma.adachi.party,
pmth.us,
poa.st,
poast.org,
poast.tv,
pone.social,
poster.place,
prospeech.space,
qoto.org,
quanta.wiki,
quodverum.com,
r18.social,
radicalsocial.work,pol_agenda
radikal.social,pol_agenda
rakket.app,
rapemeat.solutions,
rcsocial.net,
rdrama.cc,
rebelbase.site,
refusal.biz,
refusal.llc,
repl.co,
republic.red,
retardedniggers.forsale,other_unreg
rojogato.com,
rot.gives,
ryona.agency,
schwartzwelt.xyz,
scots.network,
seal.cafe,
shigusegubu.club,
shitpost.cloud,
shitposter.club,
shortstackran.ch,
shota.house,nsfw
shpposter.club,
shrimpcam.pw,
shrimpposter.club,
silliness.observer,other_abl
skinheads.eu,other_rcsm
skinheads.io,other_rcsm
skinheads.social,other_rcsm
skinheads.uk,other_rcsm
skinnyver.se,other_rcsm
skippers-bin.com,
skyshanty.xyz,
slash.cl,
sleepy.cafe,
smuglo.li,
smutlandia.com,nsfw
sneed.social,
social.rebellion.global,pol_agenda
socialism.social,pol_agenda
sonichu.com,
spinster.xyz,
springbo.cc,
starnix.network,
stereophonic.space,
strelizia.net,other_freezepeach
subversive.zone,pol_agenda
syspxl.xyz,
tastingtraffic.net,
teci.world,
the.occultist.space,
theapex.social,
thepostearthdestination.com,
theres.life,other_bubble
thicc.horse,nsfw
threads.instagram.com,meta_p92_instabarcelona
threads.net,meta_p92_instabarcelona
tkammer.de,
tranny.town,derogatory_in_url
transformacion.social,pol_agenda
trumpislovetrumpis.life,truthsocial_trump
truthsocial.co.in,truthsocial_trump
twtr.plus,
tyil.nl,
ua-fediland.de,
urchan.org,
uwu.town,nsfw
varishangout.net,nsfw
veenus.art,
very.bignutty.xyz,nsfw_allus_in_title
vrij.social,
whinge.house,
whinge.town,
whitewomen.dog,nsfw
wideboys.org,
wolfgirl.bar,
woof.tech,furry
woofy.social,furry
worm.pink,
xenofem.me,
xn--p1abe3d.xn--80asehdb,
xn--ratatskr-r4a.de,furry
xno.social,crypto_bros
yggdrasil.social,
yokai.cafe,
youjo.love,
zhub.link,war_agenda
zztails.gay,furry
the.usualsuspects.lol,
freezepeach.xyz,
shitposte.rs,
hell.twtr.plus,
ghetti.monster,
a.nti.social,
social.xenofem.me,
